grupo,12690
amizades,2594
redes,2025
sociais,1959
pessoas,1755
regras,1746
seguidores,1486
fãs,1242
desenhos,1167
venda,1140
da,1067
figurinhas,1039
dinheiro,1025
amizade,839
amor,806
amigos,806
romance,670
casa,634
nome,622
música,615
idade,613
foto,605
filmes,603
vendas,597
grupos,595
%,570
dia,567
peso,549
descrição,547
dias,544
vídeos,513
parte,495
tipo,483
curso,472
renda,451
perda,444
anos,428
objetivo,417
membros,402
beleza,394
dicas,393
gente,383
divulgação,370
moda,363
...,347
família,345
intuito,344
fotos,342
mundo,319
conteúdo,312
vida,311
mensagens,310
respeito,308
2,306
reais,289
dos,286
investimentos,284
eventos,284
coisas,273
bonde,266
finanças,261
2020,259
engajamento,254
canal,249
forma,244
projeto,240
vagas,239
meninas,236
jogos,229
pornografia,226
futebol,225
zoeira,217
mercado,213
produtos,210
informações,205
mulheres,204
troca,203
vontade,201
músicas,201
status,193
galera,190
tecnologia,190
perfil,188
permissão,188
assuntos,185
coisa,184
pessoa,180
cidade,180
lugar,180
tempo,180
namoro,177
conta,172
política,171
conversa,166
comentários,166
jogadores,161
séries,159
jogo,158
método,155
vídeo,154
semana,154
contas,154
bem,152
brigas,151
participantes,150
ajuda,149
diversão,148
hora,145
favor,145
n,143
correntes,142
papo,142
conteúdos,141
teste,141
cursos,137
dúvidas,137
frases,135
recrutamento,134
interesse,134
passo,134
tédio,132
x,130
horas,122
caso,119
marketing,114
negócio,112
promoções,112
preconceito,111
carros,110
maquiagem,106
imagens,105
livros,105
notícias,104
aulas,104
receitas,101
fã,100
trabalho,100
mês,100
limites,99
saúde,98
preço,98
conversas,98
1,97
autorização,97
assunto,94
atenção,94
s,93
canais,92
compra,92
contato,90
racismo,90
compras,90
membro,90
trocas,88
cidades,88
tipos,87
série,86
conhecimento,85
conforto,85
sinais,84
obs,84
personagem,84
regra,82
celular,82
amigo,82
equipe,80
sucesso,79
intenção,79
compartilhamento,79
loja,79
oportunidade,79
amantes,78
foco,77
ofertas,77
acesso,77
contatos,74
poder,73
número,73
campeonatos,73
sorteio,72
comunidade,71
verdade,70
ativos,70
vez,70
estado,69
resultados,69
desrespeito,69
discriminação,67
região,67
área,67
emprego,67
nível,65
ddd,65
homens,65
estudos,65
depressão,65
interação,65
do,65
iniciantes,65
